HDI Rank (2018),Country,2010,2011,2012,2013,2014,2015,2016,2017,2018
102,Jordan,18.7,21.1,21.1,21.1,20.5,20.5,20.5,20.5,17.9
50,Kazakhstan,17.6,13.8,17.3,12.7,12.7,12.7,10.3,10.3,10.3
147,Kenya,28.8,36,36,36,36,33.1,33.1,33.1,33.1
132,Kiribati,,,,48.4,48.4,48.4,48.4,,
22,Korea (Republic of),18.4,18.4,18.4,18.4,18.4,18.4,20.2,20.2,20.2
122,Kyrgyzstan,12.2,12.2,24.1,24.1,17.7,17.7,12.2,12.2,12.2
140,Lao People's Democratic Republic,15.5,15.5,20.6,16.8,20.3,20.3,20.3,20.3,20.3
39,Latvia,20.5,21,20.9,19.8,20.5,20.3,20.7,20.7,18.5
93,Lebanon,,30,30,30,30,30,,,
164,Lesotho,39.5,47,47,47,47,47,41.1,41.1,41.1
176,Liberia,19,19,19,19,22.7,22.7,22.7,22.7,22.7
34,Lithuania,20.6,17.5,20.1,18.6,17.5,19.6,20.1,23.9,21.8
21,Luxembourg,15.7,13.5,11.6,13.1,13.9,15.1,17.7,17.7,16.6
162,Madagascar,19.3,36.1,36.1,36.1,20.4,20.4,20.4,20.4,20.4
172,Malawi,19.7,19.7,23.1,24.6,27.7,32.5,32.4,32.4,32.4
61,Malaysia,28.7,,,,,,,,
104,Maldives,19.5,23.2,23.2,23.2,23.2,23.2,23.2,20.5,25.8
184,Mali,25.4,,,,16.1,16.1,16.1,15.4,15.4
28,Malta,,,13.6,14.1,13.3,13.6,13.7,13.7,12.5
161,Mauritania,21.5,21.5,23.8,21.2,21.2,21.2,24.6,24.6,24.6
66,Mauritius,,16.6,16.6,19.8,19.8,19.8,19.8,18.2,18.2
76,Mexico,31.6,35.6,35.6,34.6,34.6,34.3,34.3,32.8,36.3
135,Micronesia (Federated States of),63.1,63.1,,63.1,,,,26.4,26.4
107,Moldova (Republic of),19.4,18.9,17,18.9,14,14,14,14,14
92,Mongolia,16.4,16.4,19.7,12.3,12.3,12.3,15.7,15.7,15.7
52,Montenegro,12.6,11.3,12.6,11.3,12.6,13.6,13.6,14.6,14.6
121,Morocco,20.7,23,23,23,23,23,,,21.7
180,Mozambique,58.1,25.8,37,28.4,28.4,28.4,28.4,28.4,28.4
145,Myanmar,,,,,,,,5.8,19.9
130,Namibia,68.3,68.3,68.3,68.3,68.3,53.6,53.6,53.6,53.6
,Nauru,,,,,,,,,23.9
147,Nepal,26.4,37.4,37.4,18.3,15.1,13.9,13.9,16.3,16.3
10,Netherlands,15.3,12.5,12.3,11.8,11.6,12.4,14.1,15,12.1
14,New Zealand,,,,,,,,16.4,16.4
126,Nicaragua,23.8,33.6,33.6,31,28.3,32.1,32.1,29.2,29.2
189,Niger,21.1,17.9,17.9,17.9,12.3,12.3,12.3,16.4,16.4
158,Nigeria,25.1,28.8,34.5,34.5,28.4,28.4,28.5,28.2,28.2
82,North Macedonia,21.8,21.8,21.8,21.8,30.1,30.1,30.1,20.3,20.3
1,Norway,13.1,10.6,12.8,10.7,10.2,10.4,14.3,14.9,12.7
47,Oman,,,,,,,,,20.1
152,Pakistan,10.6,11,11,11,11.6,11.6,11.6,11.6,17.2
55,Palau,,,,23,23,23,23,,
119,"Palestine, State of",,,,15,15,15,18.5,18.5,16.6
67,Panama,52.6,40.5,40.5,35.8,36.5,38,35.3,36.5,36.5
98,Paraguay,33.4,33.4,33.4,34.6,30.1,38.3,33.9,39.5,34
82,Peru,42.7,30,32.5,30.6,31.9,29.5,29.6,28.3,28.3
106,Philippines,28,30,30,25.2,26.8,26.8,26.8,26.8,28.1
32,Poland,18.4,16.3,17.1,17.9,17.5,17.4,17.6,17.1,14.4
40,Portugal,23.9,19.3,20.8,19.9,20.3,20.4,20.5,20.5,18.1
52,Romania,12.2,22.2,22.2,17.3,17.1,19.5,21.5,21,20.7
49,Russian Federation,11.9,11.9,11.9,22.9,18.7,17.7,17.7,17.7,18.7
157,Rwanda,31.5,34.5,30.2,39.6,35.2,36.4,36.4,36.4,36.4
89,Saint Lucia,,,,,27.4,27.4,27.4,27.4,27.4
137,Sao Tome and Principe,,44.2,44.2,44.2,25.8,25.8,14.9,14.9,14.9
166,Senegal,21.1,23.9,21.6,22.7,27.7,27.7,26.9,27.7,27.7
63,Serbia,12.2,10.3,10.3,13.5,13.5,17.4,27,28.7,19.7
62,Seychelles,,,,,,,,29.3,29.3
181,Sierra Leone,22.2,31,31,31,19.2,19.2,19.2,19.2,17.7
9,Singapore,,,,,,,,25,25
36,Slovakia,11.7,9.6,11.3,11.5,11.3,11.4,13.5,13.4,11.7
24,Slovenia,12.2,8.5,9.9,10.6,11,11.3,11.3,11.4,9.1
153,Solomon Islands,,,,26.3,26.3,26.3,,,19.4
113,South Africa,40.9,,,,57.3,56.4,56.4,56.4,57.7
186,South Sudan,,,,,,,,32.3,32.3
25,Spain,18.5,16.7,19.7,22.1,23.9,21.8,23.3,23.3,21.9
71,Sri Lanka,20.8,20.8,20.8,19.6,13.7,13.7,13.7,21,21
168,Sudan,,,,,,,37.3,33,33
98,Suriname,34.9,34.9,32.8,37.3,37.3,37.3,37.3,37.3,37.3
8,Sweden,13,10.3,11.2,12.4,13.1,13.1,14.6,15.3,13
2,Switzerland,14.3,14.3,14.3,13.2,12.3,15.7,16.8,16.8,14.5
154,Syrian Arab Republic,18.3,18.3,18.3,18.3,18.3,18.3,18.3,,
125,Tajikistan,15.3,15.3,15,15,15,15,15,13.5,14.5
159,Tanzania (United Republic of),17.6,20.6,20.9,20.9,22.7,22.7,22.7,22.4,22.4
77,Thailand,34,34,34,34,34,34,23.8,23.8,23.8
131,Timor-Leste,19.2,17.8,17.8,17.8,17.8,17.8,17.8,13.6,13.6
167,Togo,20,20,20,23.5,23.5,23.5,23.5,25.1,25.1
63,Trinidad and Tobago,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,
91,Tunisia,21.8,21.8,,,18.9,18.9,18.9,18.9,18.9
59,Turkey,26.5,26.5,26.5,21.8,21.8,21.8,21.8,22.6,22.6
108,Turkmenistan,38.7,,,,,,26.8,26.8,26.8
,Tuvalu,,,,,,,,23.4,
159,Uganda,26.4,29.1,29.1,27.3,27.3,27.3,27.3,24.2,24.9
88,Ukraine,10.4,10.9,10.9,10.9,9.2,9.2,9.2,8.5,8.5
15,United Kingdom,21,17.3,16.9,18.8,17.8,16.2,18.2,19.5,17
15,United States,23.5,32.4,24.1,35.6,35.6,27,27,28.1,26.6
57,Uruguay,26.3,27.8,27.9,27.1,24.2,26.2,26.4,25.3,22
108,Uzbekistan,17.9,17.9,20.1,20.1,20.1,20.1,20.1,,
141,Vanuatu,,,,18.5,18.5,18.5,18.5,19.7,19.7
96,Venezuela (Bolivarian Republic of),32,44.9,44.9,28.4,28.4,28.4,28.4,25.2,25.2
118,Viet Nam,18.2,11.4,11.4,14.6,22,21.4,21.4,21.4,18.1
177,Yemen,17.6,17.6,17.6,17.6,20.6,20.6,20.6,21.8,21.8
143,Zambia,20.8,20.8,42.6,42.6,42.6,48.6,48.6,48.6,48.6
150,Zimbabwe,34.5,34.5,35.8,35.8,35.8,35.8,27,27,27
36,Andorra,,,,,,,,,
35,United Arab Emirates,,,,,,,,,
74,Antigua and Barbuda,,,,,,,,,
45,Bahrain,,,,,,,,,
43,Brunei Darussalam,,,,,,,,,
72,Cuba,,,,,,,,,
98,Dominica,,,,,,,,,
182,Eritrea,,,,,,,,,
144,Equatorial Guinea,,,,,,,,,
78,Grenada,,,,,,,,,
73,Saint Kitts and Nevis,,,,,,,,,
57,Kuwait,,,,,,,,,
110,Libya,,,,,,,,,
18,Liechtenstein,,,,,,,,,
117,Marshall Islands,,,,,,,,,
155,Papua New Guinea,,,,,,,,,
41,Qatar,,,,,,,,,
36,Saudi Arabia,,,,,,,,,
105,Tonga,,,,,,,,,
94,Saint Vincent and the Grenadines,,,,,,,,,
111,Samoa,,,,,,,,,
 ,Very high human development,19.7,21,19.2,22.1,21.7,19.9,20.9,20.2,19.3
 ,High human development,28.4,29.1,28.9,28.8,29.2,29.9,29.6,26,27.8
 ,Medium human development,16.2,16.8,17.7,18.6,18.7,18.6,21.4,18.8,19.6
 ,Low human development,24.2,26.9,28.7,25.4,23.3,23.4,24,24.6,25
 ,Developing Countries,23.4,24.2,24.7,24.5,24.4,24.7,25.6,23.1,24.2
 ,Arab States,17.8,17.8,17.6,17.3,17.7,26.2,28.5,26.1,25
 ,East Asia and the Pacific,27.1,27.2,27.2,27,27.4,27.4,27,23.1,25.6
 ,Europe and Central Asia,18.6,17.7,18.7,16.9,16.6,16.7,17.1,16.7,16.4
 ,Latin America and the Caribbean,36.3,39.3,38.4,36.3,35.2,34.9,34.6,33.3,34.1
 ,South Asia,14.5,15,15.8,17.9,17.8,17.8,21.3,17.6,18.4
 ,Sub-Saharan Africa,26,28.4,30.4,28.2,27.5,27.4,27,27.7,27.6
 ,Least Developed Countries,22.6,25.4,26.2,24.8,23.3,23.5,24,21.4,22.5
 ,Small Island Developing States,36,35.6,37.2,34.3,34.9,34.3,35.2,33.5,34.3
 ,Organization for Economic Co-operation and Development,21.4,23.4,21.3,23.3,23.5,21.4,22.5,21.6,20.9
 ,World,22.6,23.5,23.5,24,23.9,23.8,24.8,22.5,23.3
